year,region,total_households,tenure,ami_group,pct_hh_ten,pct_hh_ami_ten,hh_allocated
2010,0,1971855,Owner,Less than 30,0.6577115946497226,0.07349669035558208,95318.73207318144
2010,0,1971855,Renter,Less than 30,0.3422884053502774,0.26504207620692277,178888.32148165768
2010,0,1971855,Owner,30 to 50,0.6577115946497226,0.08706433104360317,112914.76668847966
2010,0,1971855,Renter,30 to 50,0.3422884053502774,0.19159400449469033,129315.05201176474
2010,0,1971855,Owner,50 to 80,0.6577115946497226,0.15607753780150205,202418.8155462065
2010,0,1971855,Renter,50 to 80,0.3422884053502774,0.21972682900641097,148303.10789882578
2010,0,1971855,Owner,80 to 100,0.6577115946497226,0.10630675657951412,137870.49728290277
2010,0,1971855,Renter,80 to 100,0.3422884053502774,0.09902634926457979,66837.15150407642
2010,0,1971855,Owner,Greater than 100,0.6577115946497226,0.5770546842197986,748389.0848772585
2010,0,1971855,Renter,Greater than 100,0.3422884053502774,0.22461074102739614,151599.4706356466
2011,0,2008676,Owner,Less than 30,0.6459138489778924,0.07339017156551375,95218.73113186045
2011,0,2008676,Renter,Less than 30,0.3540861510221076,0.26152554301801284,186008.56576509404
2011,0,2008676,Owner,30 to 50,0.6459138489778924,0.08814317462856748,114359.7441869182
2011,0,2008676,Renter,30 to 50,0.3540861510221076,0.18923948868187956,134595.51778241302
2011,0,2008676,Owner,50 to 80,0.6459138489778924,0.16271904441506338,211116.8377138909
2011,0,2008676,Renter,50 to 80,0.3540861510221076,0.22231981414936713,158123.71248279096
2011,0,2008676,Owner,80 to 100,0.6459138489778924,0.10615684779932215,137731.25382853474
2011,0,2008676,Renter,80 to 100,0.3540861510221076,0.10377852418118148,73811.88933744088
2011,0,2008676,Owner,Greater than 100,0.6459138489778924,0.5695907615915332,739005.0796483126
2011,0,2008676,Renter,Greater than 100,0.3540861510221076,0.22313662996955894,158704.66812274407
2012,0,2036225,Owner,Less than 30,0.6415004757860497,0.0684593519666941,89424.29642323201
2012,0,2036225,Renter,Less than 30,0.3584995242139503,0.255299897491263,186365.27276979675
2012,0,2036225,Owner,30 to 50,0.6415004757860497,0.08589696397044859,112201.99063067473
2012,0,2036225,Renter,30 to 50,0.3584995242139503,0.18817275728923827,137363.42076382463
2012,0,2036225,Owner,50 to 80,0.6415004757860497,0.15917760620476376,207924.04590859095
2012,0,2036225,Renter,50 to 80,0.3584995242139503,0.21528932496668116,157158.12723040377
2012,0,2036225,Owner,80 to 100,0.6415004757860497,0.1086013412706042,141859.3406853726
2012,0,2036225,Renter,80 to 100,0.3584995242139503,0.10391840696108444,75858.95039291204
2012,0,2036225,Owner,Greater than 100,0.6415004757860497,0.5778647365874894,754829.632659579
