year,tenure,ami_group,region,hh_allocated,total_households,pct_hh_ten,pct_hh_ami_ten
2010,Owner,Less than 30,0,86192.11190023225,1971855,35.12189874734582,0.0012445563341252203
2010,Renter,Less than 30,0,173258.1191921976,1971855,18.25927633905759,0.004812104591764849
2010,Owner,30 to 50,0,108664.3980560546,1971855,35.12189874734582,0.0015690410863943877
2010,Renter,30 to 50,0,128040.51039780969,1971855,18.25927633905759,0.003556221958831941
2010,Owner,50 to 80,0,192657.3446597843,1971855,35.12189874734582,0.0027818429474105295
2010,Renter,50 to 80,0,149416.96807001566,1971855,18.25927633905759,0.004149935838445161
2010,Owner,80 to 100,0,133618.01961669876,1971855,35.12189874734582,0.001929354659040235
2010,Renter,80 to 100,0,66638.67308021733,1971855,18.25927633905759,0.0018508354252807298
2010,Owner,Greater than 100,0,774446.6614328993,1971855,35.12189874734582,0.011182490795028862
2010,Renter,Greater than 100,0,158922.19359409058,1971855,18.25927633905759,0.004413935814916227
2011,Owner,Less than 30,0,83539.89019892778,2008676,34.478079916545816,0.0012062600301469214
2011,Renter,Less than 30,0,173296.5904527544,2008676,17.92456590587651,0.0048131731000139255
2011,Owner,30 to 50,0,99336.43011298499,2008676,34.478079916545816,0.0014343514804417922
2011,Renter,30 to 50,0,129721.45026127993,2008676,17.92456590587651,0.0036029087084815357
2011,Owner,50 to 80,0,193690.59176092118,2008676,34.478079916545816,0.0027967623431195575
2011,Renter,50 to 80,0,158587.65584653796,2008676,17.92456590587651,0.0044046442986593135
2011,Owner,80 to 100,0,132874.39470461878,2008676,34.478079916545816,0.001918617213650642
2011,Renter,80 to 100,0,69408.44003619513,2008676,17.92456590587651,0.001927763469687087
2011,Owner,Greater than 100,0,786455.152742811,2008676,34.478079916545816,0.011355885362043735
2011,Renter,Greater than 100,0,181765.40388296885,2008676,17.92456590587651,0.005048387566062279
2012,Owner,Less than 30,0,81542.39860767551,2036224.9999999998,34.0116105314725,0.0011774175901898586
2012,Renter,Less than 30,0,179775.7273807992,2036224.9999999998,17.682056425764543,0.0049931259051550865
2012,Owner,30 to 50,0,105143.00604252443,2036224.9999999998,34.0116105314725,0.0015181945455827438
2012,Renter,30 to 50,0,136263.1722399792,2036224.9999999998,17.682056425764543,0.0037845997629528546
2012,Owner,50 to 80,0,200609.80756672603,2036224.9999999998,34.0116105314725,0.0028966711824372606
2012,Renter,50 to 80,0,156611.4797377704,2036224.9999999998,17.682056425764543,0.004349757600295773
2012,Owner,80 to 100,0,141167.9207159464,2036224.9999999998,34.0116105314725,0.0020383701713409877
2012,Renter,80 to 100,0,77105.64110190632,2036224.9999999998,17.682056425764543,0.0021415470243322664
2012,Owner,Greater than 100,0,777794.9211548496,2036224.9999999998,34.0116105314725,0.01123083742157484
2012,Renter,Greater than 100,0,180210.92545182278,2036224.9999999998,17.682056425764543,0.005005213180750966
2013,Owner,Less than 30,0,87818.99361852248,2065106,33.535950045396014,0.0012680474158812199
2013,Renter,Less than 30,0,169177.71183898265,2065106,17.434768648947028,0.00469877456687352
2013,Owner,30 to 50,0,111187.65359343098,2065106,33.535950045396014,0.0016054752053923447
2013,Renter,30 to 50,0,137691.12936030043,2065106,17.434768648947028,0.003824260120848801
2013,Owner,50 to 80,0,182382.16348507995,2065106,33.535950045396014,0.0026334762171688485
2013,Renter,50 to 80,0,167720.47626743946,2065106,17.434768648947028,0.00465830102359716
2013,Owner,80 to 100,0,146697.1522768491,2065106,33.535950045396014,0.0021182085696613796
2013,Renter,80 to 100,0,74308.21620444566,2065106,17.434768648947028,0.0020638508028971558
